Rec,Views,Author,Time,Title,URL
2,305,루다나리에,17:09,이 대통령 아세안 참석위해 26일 출국/한국인 건드리면 패가망신 보여줘야.,https://www.clien.net/service/board/park/19083533?od=T31&po=0&category=0&groupCd=
4,283,야너두,17:04,보유세가 왜요?,https://www.clien.net/service/board/park/19083532?od=T31&po=0&category=0&groupCd=
1,1008,풀로야,16:57,그냥 부친이랑 절연해야 될 거 같네요.,https://www.clien.net/service/board/park/19083530?od=T31&po=0&category=0&groupCd=
0,285,찬탄,16:50,지방에 사람늘리고 일자리 늘리려면 메리트가 있어야하는데,https://www.clien.net/service/board/park/19083527?od=T31&po=0&category=0&groupCd=
1,721,mericrius,16:49,내년에 경기 좋을 수도 있어요,https://www.clien.net/service/board/park/19083526?od=T31&po=0&category=0&groupCd=
1,2053,joo720,16:46,주식 난리난건가요?,https://www.clien.net/service/board/park/19083525?od=T31&po=0&category=0&groupCd=
4,352,Nabesna,16:44,부동산이나 여러 주제 관련해서 AI 근거로 쓰시는 분,https://www.clien.net/service/board/park/19083524?od=T31&po=0&category=0&groupCd=
0,407,으름덩굴,16:44,보유세 개인적 마지막 이야기..,https://www.clien.net/service/board/park/19083523?od=T31&po=0&category=0&groupCd=
1,832,jperf7,16:44,겸공) 이건태 의원의 영장전담판사 해결안,https://www.clien.net/service/board/park/19083522?od=T31&po=0&category=0&groupCd=
1,376,뚜껑벗겨져라,16:36,개혁은 상대가 예상치 못한 시기에 예상치 못한 방법으로 조용하지만 신속하게 해야 한,https://www.clien.net/service/board/park/19083519?od=T31&po=0&category=0&groupCd=
0,493,구름이여,16:34,야구)삼성 오늘도 희망고문 해 볼려고 합니다,https://www.clien.net/service/board/park/19083518?od=T31&po=0&category=0&groupCd=
0,1013,암유어파더,16:32,"尹, 내란재판 16번 연속 불출석해 또 궐석…尹측 '실명위험'",https://www.clien.net/service/board/park/19083516?od=T31&po=0&category=0&groupCd=
0,706,코스믹,16:31,"보유세, 이런 갈등 처음 봅니다",https://www.clien.net/service/board/park/19083515?od=T31&po=0&category=0&groupCd=
0,462,종.삼,16:30,언론사)홀리마더..님에게..일동경배..요.avi,https://www.clien.net/service/board/park/19083514?od=T31&po=0&category=0&groupCd=
0,417,청바진,16:28,수도권 집중 현상에 대한 생각. 그리고 원격근무(재택근무)에 대해서,https://www.clien.net/service/board/park/19083512?od=T31&po=0&category=0&groupCd=
0,1754,Gelasinos,16:19,707특임단장 '작전 중인 군 촬영 시도한 기자가 한심',https://www.clien.net/service/board/park/19083508?od=T31&po=0&category=0&groupCd=
3,1139,종.삼,16:18,[속보]건진.“통일교 샤넬백·김건희측에 전달”,https://www.clien.net/service/board/park/19083507?od=T31&po=0&category=0&groupCd=
2,1912,seok0,16:16,아내와 사소한 기싸움이 있습니다;;,https://www.clien.net/service/board/park/19083505?od=T31&po=0&category=0&groupCd=
0,917,,16:16,대겹 채용절차 무자게 느리군요 ...,https://www.clien.net/service/board/park/19083504?od=T31&po=0&category=0&groupCd=
1,811,우리애는물어,16:08,쳇지피티 5차전 삼성승리확률 58프로 한화42프로,https://www.clien.net/service/board/park/19083502?od=T31&po=0&category=0&groupCd=
3,713,연을쫓는아이,16:08,왜 서울은 아파트 공화국이 되었을까요? - 도시 구조가 만든 자산 집중의 역사,https://www.clien.net/service/board/park/19083501?od=T31&po=0&category=0&groupCd=
1,513,mericrius,16:06,정치인에게 너무 의지하지 마세요,https://www.clien.net/service/board/park/19083499?od=T31&po=0&category=0&groupCd=
5,1286,종.삼,16:06,"'카이스트 총장, JMS 행사 여러 번 참석'‥국감서 JMS와의 관계 논란",https://www.clien.net/service/board/park/19083498?od=T31&po=0&category=0&groupCd=
4,1070,Gelasinos,16:01,노무현 대통령의 행정 수도 이전이 성공했다면 지금 상황이 엄청나게 달랐겠죠?,https://www.clien.net/service/board/park/19083495?od=T31&po=0&category=0&groupCd=
2,554,inthedeep,16:00,보유세에 대해서,https://www.clien.net/service/board/park/19083494?od=T31&po=0&category=0&groupCd=
6,1535,memberst,15:58,카이스트 총장.. JMS하고 연결되어 있군요,https://www.clien.net/service/board/park/19083493?od=T31&po=0&category=0&groupCd=
4,850,t.t,15:56,"李대통령, 첫 대구行…'집값 해결 위해서라도 균형발전 중요'",https://www.clien.net/service/board/park/19083490?od=T31&po=0&category=0&groupCd=
1,759,낮은목소리,15:50,"무소유는 無, 오직 적게 소유할 뿐",https://www.clien.net/service/board/park/19083488?od=T31&po=0&category=0&groupCd=
4,2341,catchme,15:50,정영진이 최욱을 정말 잘 살렸네요.,https://www.clien.net/service/board/park/19083487?od=T31&po=0&category=0&groupCd=
0,3423,LK-99,15:49,주식폭등으로 인한 상대적 박탈감,https://www.clien.net/service/board/park/19083486?od=T31&po=0&category=0&groupCd=
0,713,바람과이룸,15:48,"서울을 대체할 수 있는 곳이란, 망상해봤습니다.",https://www.clien.net/service/board/park/19083485?od=T31&po=1&category=0&groupCd=
0,431,,15:48,[K리그] 인천유나이티드 승격이 코앞입니다.,https://www.clien.net/service/board/park/19083484?od=T31&po=1&category=0&groupCd=
1,1547,코스믹,15:45,보유세 일괄 1% 하자는 분들 핵소름,https://www.clien.net/service/board/park/19083481?od=T31&po=1&category=0&groupCd=
19,2165,뚜껑벗겨져라,15:43,"1보] 법무부, 檢 관봉권 폐기·쿠팡 의혹 상설특검 수사 결정",https://www.clien.net/service/board/park/19083479?od=T31&po=1&category=0&groupCd=
1,410,네로넘볼,15:41,보유세는 올리는게 맞지 않을까 하는게 제 생각입니다.,https://www.clien.net/service/board/park/19083478?od=T31&po=1&category=0&groupCd=
2,739,Zweisimmen,15:41,오늘 하늘 좀 보고가세요!,https://www.clien.net/service/board/park/19083477?od=T31&po=1&category=0&groupCd=
1,727,jperf7,15:40,오늘자 쓰레드 민심: 빼앗길지언정 내어주지는 마십시오,https://www.clien.net/service/board/park/19083476?od=T31&po=1&category=0&groupCd=
0,432,(-p-)그분,15:39,죄송합니다,https://www.clien.net/service/board/park/19083475?od=T31&po=1&category=0&groupCd=
3,377,광푸,15:37,부동산은 지방 균형발전 말고는 근원적 해법이 있나요?,https://www.clien.net/service/board/park/19083474?od=T31&po=1&category=0&groupCd=
1,425,jjkkjj,15:36,이쯤에서 배당분리과세만 확정되면 5000까지 직행하겠네요,https://www.clien.net/service/board/park/19083473?od=T31&po=1&category=0&groupCd=
18,1602,_딘_,15:36,"[속보] 법무부, ‘관봉권 띠지 폐기·쿠팡 불기소 의혹’ 상설특검 수사 결정",https://www.clien.net/service/board/park/19083472?od=T31&po=1&category=0&groupCd=
6,1157,_딘_,15:35,"[속보]코스피, 2.50% 오른 3941선 마감…사상 최고치",https://www.clien.net/service/board/park/19083471?od=T31&po=1&category=0&groupCd=
1,869,봄이머무는언덕,15:35,세상쉬운 가자미근 운동으로 식후 혈당스파크 잡기 ㄷㄷ,https://www.clien.net/service/board/park/19083470?od=T31&po=1&category=0&groupCd=
3,694,허이당,15:35,주식 시장이 핫 하네요..저 포함 주린이 참고 하시라 방송 하나 소개.,https://www.clien.net/service/board/park/19083469?od=T31&po=1&category=0&groupCd=
0,573,화안금정,15:31,아니 왜 5g가 lte보다 느린거같죠..?,https://www.clien.net/service/board/park/19083468?od=T31&po=1&category=0&groupCd=
0,962,03ang,15:28,왜 아직 벼락거지 소리가 안나올까요?,https://www.clien.net/service/board/park/19083465?od=T31&po=1&category=0&groupCd=
2,803,내고향전주,15:26,월요병이 없어지고 심지어 월요일이 기다려짐,https://www.clien.net/service/board/park/19083464?od=T31&po=1&category=0&groupCd=
1,1658,야너두,15:23,재건축은 공짜가 아닙니다..,https://www.clien.net/service/board/park/19083463?od=T31&po=1&category=0&groupCd=
1,1565,종.삼,15:14,.어좌에 앉은 김건희에 동아일보 '기가 찰 노릇',https://www.clien.net/service/board/park/19083460?od=T31&po=1&category=0&groupCd=
0,3044,푸른빛,15:10,주식장이 너무 환희에 가득찬 듯한한데...,https://www.clien.net/service/board/park/19083457?od=T31&po=1&category=0&groupCd=
0,1356,광푸,15:06,"만약 충분한 현금이 있다면, 어느 주식에 투자하시겠습니까?",https://www.clien.net/service/board/park/19083454?od=T31&po=1&category=0&groupCd=
1,1335,90까지갑시다,15:06,‘은평구 일본도 살인사건’ 범인 무기징역 확정,https://www.clien.net/service/board/park/19083452?od=T31&po=1&category=0&groupCd=
0,3050,,15:02,하이닉스 7% ㄷㄷ,https://www.clien.net/service/board/park/19083451?od=T31&po=1&category=0&groupCd=
3,1600,_딘_,15:01,"[속보]코스피, 사상 첫 3950선 돌파..3951.07",https://www.clien.net/service/board/park/19083450?od=T31&po=1&category=0&groupCd=
