Rec,Views,Author,Time,Title,URL
0,0,LK-99,21:02,이재명 대통령 레임덕이 빨라 걱정입니다,https://www.clien.net/service/board/park/19082479?od=T31&po=0&category=0&groupCd=
0,144,아이포린,20:59,두산 팬인데.. ptsd가 오네요ㅎㅎㅎ,https://www.clien.net/service/board/park/19082478?od=T31&po=0&category=0&groupCd=
0,152,wunderlich,20:59,이글스팬)나는 이순철이 싫어요...,https://www.clien.net/service/board/park/19082477?od=T31&po=0&category=0&groupCd=
0,392,아침의윤슬,20:51,그 와중에 와일드 피치...,https://www.clien.net/service/board/park/19082474?od=T31&po=0&category=0&groupCd=
0,432,망곰이는뚠뚠,20:49,해체 하라고 하면서도 타선 좋아서 혹시 하면서 봤습니다,https://www.clien.net/service/board/park/19082473?od=T31&po=0&category=0&groupCd=
0,750,산들바람12,20:48,삼성뭐죠?,https://www.clien.net/service/board/park/19082471?od=T31&po=0&category=0&groupCd=
0,908,BlueX,20:47,아이고 김서현 선수 어쩌나요...,https://www.clien.net/service/board/park/19082469?od=T31&po=0&category=0&groupCd=
0,1148,아침의윤슬,20:44,김서현. 입스 올 정도네요.,https://www.clien.net/service/board/park/19082468?od=T31&po=0&category=0&groupCd=
0,623,파이어폭스,20:43,"[속보/교도] 사나에, 방위비 GDP 2%, 올해안에 달성, 추경 주장. 야당 일제히 반발.",https://www.clien.net/service/board/park/19082467?od=T31&po=0&category=0&groupCd=
0,560,,20:42,年 최대 6%라던 청년도약계좌…최고금리 수혜 ‘0명’.gisa,https://www.clien.net/service/board/park/19082466?od=T31&po=0&category=0&groupCd=
0,599,캠프일,20:42,기어이 동점을 만드네요,https://www.clien.net/service/board/park/19082465?od=T31&po=0&category=0&groupCd=
0,129,모립,20:37,윈도우 자체 효과음이 제 놋북 스테레오 출력에선 뭔가 이상하네요,https://www.clien.net/service/board/park/19082463?od=T31&po=0&category=0&groupCd=
0,772,,20:31,킥보드 돌진하자 몸 내던진 엄마 '중태'…'예견된 사고',https://www.clien.net/service/board/park/19082461?od=T31&po=0&category=0&groupCd=
1,474,mericrius,20:30,오세훈 한강벨트 역점사업 현재까지 1조 2천억 정도네요,https://www.clien.net/service/board/park/19082460?od=T31&po=0&category=0&groupCd=
4,832,쏘울,20:21,한화가 코시우승 함 했음 좋겠습니다,https://www.clien.net/service/board/park/19082458?od=T31&po=0&category=0&groupCd=
0,544,philo.,20:18,신승훈씨 라디오 나오시던데..,https://www.clien.net/service/board/park/19082456?od=T31&po=0&category=0&groupCd=
1,595,Lok,20:12,감정이 메말라가는가봐요 우리들의 발라드..,https://www.clien.net/service/board/park/19082453?od=T31&po=0&category=0&groupCd=
2,1211,JJSK718,20:11,역시 현빈은 짱입니다,https://www.clien.net/service/board/park/19082452?od=T31&po=0&category=0&groupCd=
0,982,글로리,20:10,"5년전 뉴스, 러시아 챠르봄바 수소폭탄 실험 장면이 유튭 알고리즘에 뜨네요.",https://www.clien.net/service/board/park/19082451?od=T31&po=0&category=0&groupCd=
0,688,너는나의,20:09,[노스포] 넷플릭스 다큐 선더버즈 : 최정예 곡예비행단 - 에어쇼의 감동,https://www.clien.net/service/board/park/19082450?od=T31&po=0&category=0&groupCd=
0,2036,개미상어곰탕,20:02,5년이 지나면 우리나라가 oecd 1위가 됩니다,https://www.clien.net/service/board/park/19082448?od=T31&po=0&category=0&groupCd=
6,1460,루다나리에,19:54,조폭이 이재명에 뇌물?.'조작' 의견 묵살됐다,https://www.clien.net/service/board/park/19082442?od=T31&po=0&category=0&groupCd=
8,3497,강안남자,19:53,트럼프 “한국에서 3500불 이미 받아”,https://www.clien.net/service/board/park/19082441?od=T31&po=0&category=0&groupCd=
0,913,dsl,19:53,이제 콘크리트 세상에서 벗어날 수 있을까요?,https://www.clien.net/service/board/park/19082440?od=T31&po=0&category=0&groupCd=
0,978,고구미가좋아,19:51,"[단독] 적십자, 신천지 이만희에 '코로나 극복 기여' 표창‥내부문서 입수해 보니",https://www.clien.net/service/board/park/19082439?od=T31&po=0&category=0&groupCd=
1,1268,JJSK718,19:46,야구)플레이오프 4차전,https://www.clien.net/service/board/park/19082438?od=T31&po=0&category=0&groupCd=
3,1428,너는나의,19:26,[CGV] 에반게리온 30주년 무비 페스티벌 예정,https://www.clien.net/service/board/park/19082432?od=T31&po=0&category=0&groupCd=
0,466,아라굴드,19:23,제미니보고서) 로봇 반려와 인비트로의 사회,https://www.clien.net/service/board/park/19082430?od=T31&po=0&category=0&groupCd=
4,2658,3seconds,19:22,땡겨요 앱 너무 좋아요,https://www.clien.net/service/board/park/19082428?od=T31&po=0&category=0&groupCd=
0,1057,비포장도로,19:19,1976년7월27일 도쿄지검 특수부 : 록히드 사건,https://www.clien.net/service/board/park/19082425?od=T31&po=0&category=0&groupCd=
0,1057,비포장도로,19:19,1976년7월27일 도쿄지검 특수부 : 록히드 사건,https://www.clien.net/service/board/park/19082425?od=T31&po=1&category=0&groupCd=
7,1388,찐파랑,19:18,사법부에서는 내년 2월에 이재명 대통령 파기환송심이나 다른 재판들 속개하려 들 듯요,https://www.clien.net/service/board/park/19082424?od=T31&po=1&category=0&groupCd=
0,2340,루다나리에,19:17,캄보디아 교민들의 한숨과 줄어든 관광객들,https://www.clien.net/service/board/park/19082423?od=T31&po=1&category=0&groupCd=
1,3231,봄이머무는언덕,19:09,퀄컴 스냅드래곤 미니PC ㄷㄷㄷ,https://www.clien.net/service/board/park/19082421?od=T31&po=1&category=0&groupCd=
0,478,memorobot,19:05,"[오류 수정] 부산 홍보 영상 - 스테이씨 아이사, 곽튜브",https://www.clien.net/service/board/park/19082417?od=T31&po=1&category=0&groupCd=
3,1144,하타타타,19:00,요즘 tbs 잘하는데 역시나 윤거니가,https://www.clien.net/service/board/park/19082415?od=T31&po=1&category=0&groupCd=
0,1901,봄이머무는언덕,18:56,어제 AWS 장애 원인이 DNS오류라고 하네요,https://www.clien.net/service/board/park/19082412?od=T31&po=1&category=0&groupCd=
9,3141,천문공,18:54,매불쇼 '싸고 성능 좋은 무기는 군에 납품이 안된다.',https://www.clien.net/service/board/park/19082411?od=T31&po=1&category=0&groupCd=
8,878,moomoos,18:47,내란동조 판사는 피부를 벗겨버려야죠,https://www.clien.net/service/board/park/19082408?od=T31&po=1&category=0&groupCd=
0,1155,봄이머무는언덕,18:45,삼성 모니터랑 TV에 퍼플렉시티가 탑재될 예정이군요,https://www.clien.net/service/board/park/19082407?od=T31&po=1&category=0&groupCd=
3,3088,닉네임은농부,18:41,'발밑이 바로 절벽이에요'... 수직 암벽 따라 걷는,https://www.clien.net/service/board/park/19082406?od=T31&po=1&category=0&groupCd=
0,927,너는나의,18:41,[재개봉] 영화 위키드 - 11월 5일 재개봉 예정,https://www.clien.net/service/board/park/19082405?od=T31&po=1&category=0&groupCd=
0,874,물복남,18:39,레노버 보증이 아예 의미없진 않군요?,https://www.clien.net/service/board/park/19082404?od=T31&po=1&category=0&groupCd=
0,1001,memories_,18:37,AI가 기본 탑재된 서비스들은 잠재적으로 Prompt injection 공격에 노출되어 있다네요,https://www.clien.net/service/board/park/19082402?od=T31&po=1&category=0&groupCd=
0,1238,ap1128,18:29,자진해서 빨갱이몰이에 불을 붙이는건 아닐지..시작하네요.,https://www.clien.net/service/board/park/19082400?od=T31&po=1&category=0&groupCd=
3,1573,뒹굴뒹굴0,18:28,스브스가 태양광 발전에 대한 정상적인 영상을 올렸네요.,https://www.clien.net/service/board/park/19082399?od=T31&po=1&category=0&groupCd=
0,1349,루다나리에,18:25,국회에 제출된 축구협회 티켓 판매수익 비교 자료들,https://www.clien.net/service/board/park/19082398?od=T31&po=1&category=0&groupCd=
0,1835,t.t,18:17,텔레그램 현지채널로 본 캄보디아 ‘중국 범죄조직’ 생태계···“한국 여성 있다” 유흥업,https://www.clien.net/service/board/park/19082396?od=T31&po=1&category=0&groupCd=
6,1766,yurang~,18:15,심심해서 근래 여행사진 몇컷,https://www.clien.net/service/board/park/19082394?od=T31&po=1&category=0&groupCd=
0,4012,닉네임은농부,18:14,"중국, 한일에 통화스와프 제안",https://www.clien.net/service/board/park/19082393?od=T31&po=1&category=0&groupCd=
23,3977,비쓰,18:11,"도이치 재판 중, 현직 판사와 술자리…특검, 사진 확보 ㄷㄷㄷ",https://www.clien.net/service/board/park/19082392?od=T31&po=1&category=0&groupCd=
1,1554,루다나리에,18:09,국정원 '캄보디아 범죄 한국인 가담자 최대 2천명 추산…韓 대학생 살해 주범은 강남 학,https://www.clien.net/service/board/park/19082391?od=T31&po=1&category=0&groupCd=
1,994,댕장꾹,18:07,캬.. 동네 치킨집 픽업시 3천원 할인에 콜라도 주네요,https://www.clien.net/service/board/park/19082390?od=T31&po=1&category=0&groupCd=
0,1380,Sunkey,17:58,정재욱 이정재 정재욱 이정재,https://www.clien.net/service/board/park/19082388?od=T31&po=1&category=0&groupCd=
0,1838,캠프일,17:58,오늘 한화 선발이 만18세 신삥이네요,https://www.clien.net/service/board/park/19082387?od=T31&po=1&category=0&groupCd=
9,3737,_딘_,17:47,"[단독] 군검찰, 윤석열에 “박정훈 8월까지 구속기소 하겠다” 보고",https://www.clien.net/service/board/park/19082383?od=T31&po=1&category=0&groupCd=
0,3216,고구미가좋아,17:45,"트럼프 “관세 덕에 한국과 협상 잘해…3,500억 달러 받았다”",https://www.clien.net/service/board/park/19082382?od=T31&po=1&category=0&groupCd=
2,3140,날자날아,17:38,액상 전담 겁나 패네요,https://www.clien.net/service/board/park/19082380?od=T31&po=1&category=0&groupCd=
1,1877,Buddys,17:36,"휴대폰 파손된 후, 행동 변화....",https://www.clien.net/service/board/park/19082379?od=T31&po=1&category=0&groupCd=
2,3603,씨펄,17:25,"킥보드 타던 10대 학생, 군차량에 치여 숨져",https://www.clien.net/service/board/park/19082376?od=T31&po=1&category=0&groupCd=
