Rec,Views,Author,Time,Title,URL
0,124,TLDR,16:36,주가/지수 상승을 숫자로만 보면 무서울 수 있겠지만,https://www.clien.net/service/board/park/19084814?od=T31&po=0&category=0&groupCd=
0,162,봄이머무는언덕,16:34,미적분학 랩소디라는데요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19084813?od=T31&po=0&category=0&groupCd=
0,116,루다나리에,16:34,한캄 정상회담..범죄 대응 위한‘코리아 전담반’ 11월 가동 합의/일부지역 여행경보 하,https://www.clien.net/service/board/park/19084812?od=T31&po=0&category=0&groupCd=
0,481,IIllIIll,16:28,베네주엘라를 따라가는지 팩트체크,https://www.clien.net/service/board/park/19084808?od=T31&po=0&category=0&groupCd=
0,291,기립근,16:26,미국 관세협상 결과에 따라 주가지수도 달라지겠죠,https://www.clien.net/service/board/park/19084807?od=T31&po=0&category=0&groupCd=
0,814,위버버드,16:24,"이유있는 하닉, 삼전의 상승",https://www.clien.net/service/board/park/19084804?od=T31&po=0&category=0&groupCd=
0,1097,무플방지위원회장,16:13,주린이 시각으로 하이닉스 볼때마다 느끼는 점..,https://www.clien.net/service/board/park/19084798?od=T31&po=0&category=0&groupCd=
0,936,망부석올뺌,16:09,왜 업데이트를 뒤로 못 무를까요?,https://www.clien.net/service/board/park/19084793?od=T31&po=0&category=0&groupCd=
0,623,박춘배,16:07,코스피 4000돌파..,https://www.clien.net/service/board/park/19084792?od=T31&po=0&category=0&groupCd=
0,1468,,16:06,퀘이사존의 미니PC 사용기,https://www.clien.net/service/board/park/19084790?od=T31&po=0&category=0&groupCd=
0,301,똥싸게,16:04,픽셀1 상시전원 케이스에 대하여 글을 올립니다.,https://www.clien.net/service/board/park/19084789?od=T31&po=0&category=0&groupCd=
3,412,별명읎다,15:59,시간 정말 빠르네요. 오늘이 신해철 형님 기일이네요,https://www.clien.net/service/board/park/19084787?od=T31&po=0&category=0&groupCd=
3,1992,종.삼,15:58,"인요한 '한국, '베네수엘라'로 가고 있다.윤석열은 '집'에..",https://www.clien.net/service/board/park/19084785?od=T31&po=0&category=0&groupCd=
4,1178,Wlfd,15:57,러시아 '한국과 직항 재개 논의 중'…3년 반 만에 하늘길 열리나,https://www.clien.net/service/board/park/19084782?od=T31&po=0&category=0&groupCd=
4,2424,댕장꾹,15:56,외국인들 폭풍매수.. 놀랍습니다.,https://www.clien.net/service/board/park/19084781?od=T31&po=0&category=0&groupCd=
0,961,에일리언,15:53,잡담) 작년말 모아둔 인텔계 드래곤볼이 떡상...,https://www.clien.net/service/board/park/19084779?od=T31&po=0&category=0&groupCd=
3,1505,댕장꾹,15:44,"[단독] 김건희, 조선왕실유물 보관된 '비밀의 방' 수장고도 들어갔다...출입자 명단에",https://www.clien.net/service/board/park/19084776?od=T31&po=0&category=0&groupCd=
2,992,키보드유비,15:39,노만석 검찰총장 직무대행 '보완수사는 제2방어선‥검찰개혁 반대 아냐',https://www.clien.net/service/board/park/19084775?od=T31&po=0&category=0&groupCd=
0,2115,siyo.co.kr,15:37,아시아나항공 계열사에 한진 CI 적용됐네요,https://www.clien.net/service/board/park/19084773?od=T31&po=0&category=0&groupCd=
6,1993,_딘_,15:31,"[속보] 코스피, 4042.83 사상 최고가로 마감…2.57% 상승",https://www.clien.net/service/board/park/19084771?od=T31&po=0&category=0&groupCd=
4,3689,byelife,15:25,런던베이글뮤지엄에서 직원분이 사망했군요,https://www.clien.net/service/board/park/19084770?od=T31&po=0&category=0&groupCd=
4,1882,_딘_,15:23,[속보] 트럼프 '김정은 만난다면 정말 좋을것'< AFP>,https://www.clien.net/service/board/park/19084769?od=T31&po=0&category=0&groupCd=
2,1300,아눈나키,15:15,베이비붐 세대 은퇴자를 고려한 지역 균형 발전 방안,https://www.clien.net/service/board/park/19084765?od=T31&po=0&category=0&groupCd=
0,3066,위대한발자,15:09,주식은 벌어도 속 쓰린 곳.,https://www.clien.net/service/board/park/19084763?od=T31&po=0&category=0&groupCd=
0,4295,nameless_0000,15:09,교촌 샌드위치 시장 망가뜨리기 시도,https://www.clien.net/service/board/park/19084762?od=T31&po=0&category=0&groupCd=
0,1457,BlueX,15:07,노안이 와서 버티다 드디어 안경을 했습니다....,https://www.clien.net/service/board/park/19084761?od=T31&po=0&category=0&groupCd=
0,2711,,15:06,"전세계 30분내 신속배달, 초과시 1개 무료 배달",https://www.clien.net/service/board/park/19084760?od=T31&po=0&category=0&groupCd=
3,2429,백반이,15:05,영화 돈룩업 봤는데 이거 완전 미래 예언 영화였네요,https://www.clien.net/service/board/park/19084758?od=T31&po=0&category=0&groupCd=
0,2009,BIP39,14:57,헉 ddr5 32gb 램 하나에 33만원이네여 ㄷㄷ,https://www.clien.net/service/board/park/19084755?od=T31&po=0&category=0&groupCd=
0,2870,nameless_0000,14:56,카카오톡 업데이트 점점 이상하네요.,https://www.clien.net/service/board/park/19084754?od=T31&po=0&category=0&groupCd=
0,2825,그댄달라요,14:53,정청래대표 이건 살짝 아쉬운데요,https://www.clien.net/service/board/park/19084752?od=T31&po=1&category=0&groupCd=
2,2250,버들소리,14:50,한국리서치) 李 59% 民 43% 國 25%,https://www.clien.net/service/board/park/19084751?od=T31&po=1&category=0&groupCd=
1,1431,상식이쵝오,14:38,"환란을 많이 겪은 민족일수록 금, 부동산에 대한 집착이 강한것",https://www.clien.net/service/board/park/19084744?od=T31&po=1&category=0&groupCd=
4,5498,평양시청민원과,14:33,삼성 10만전자 간다고 하던 치매노인 짤 근황,https://www.clien.net/service/board/park/19084743?od=T31&po=1&category=0&groupCd=
1,2652,쿠엔틴포체티노,14:32,손절 라인의 중요성(feat.신원식 전 국방장관),https://www.clien.net/service/board/park/19084742?od=T31&po=1&category=0&groupCd=
0,3293,쿤타맨vs매뚜기가면맨,14:32,[주식]하… 하이브도 갑니다ㅠㅠ,https://www.clien.net/service/board/park/19084741?od=T31&po=1&category=0&groupCd=
5,2190,,14:20,4000코스피 주식시장을 바라보며 FOMO.. (feat.가정교육),https://www.clien.net/service/board/park/19084737?od=T31&po=1&category=0&groupCd=
0,1963,NPV,14:19,삼전은 102층에 원정대 보내고 있네요.,https://www.clien.net/service/board/park/19084736?od=T31&po=1&category=0&groupCd=
