Rec,Views,Author,Time,Title,URL
0,82,뎅뎅이!,10:31,유튜브에서 그런말은 봤네요.우리나라 부동산 가격은,https://www.clien.net/service/board/park/19081593?od=T31&po=0&category=0&groupCd=
1,69,houseblended,10:30,드디어 내일 이사 갑니다!,https://www.clien.net/service/board/park/19081592?od=T31&po=0&category=0&groupCd=
0,167,늦달,10:27,기본적으로 부동산은 부채 사이클입니다.,https://www.clien.net/service/board/park/19081591?od=T31&po=0&category=0&groupCd=
4,640,채소총각,10:18,살다살다,https://www.clien.net/service/board/park/19081588?od=T31&po=0&category=0&groupCd=
2,1674,Weezer,10:11,10년 경력의 투자자가 곱버스 몰빵한 이유,https://www.clien.net/service/board/park/19081582?od=T31&po=0&category=0&groupCd=
2,1195,하늘풀,10:09,‘보유세 1%’ 차관 발언 수습하는 기재부,https://www.clien.net/service/board/park/19081581?od=T31&po=0&category=0&groupCd=
0,674,llkj2848048,10:09,런닝 10km는 어렵군요.,https://www.clien.net/service/board/park/19081580?od=T31&po=0&category=0&groupCd=
0,753,일하기싫어,10:05,아파트 타일 하자보수합니다. 질문받아요,https://www.clien.net/service/board/park/19081577?od=T31&po=0&category=0&groupCd=
6,1864,곤브릭,10:02,'토지거래허가제' 어떤X가 만든겁니까!!!!,https://www.clien.net/service/board/park/19081575?od=T31&po=0&category=0&groupCd=
0,856,벤또사마닷넷,09:56,오늘 일본 총리 지명 선거군요 최악의 극우정권 탄생이려나요,https://www.clien.net/service/board/park/19081569?od=T31&po=0&category=0&groupCd=
6,602,_딘_,09:55,"이재명 대통령, 대구 타운홀미팅 24일 금요일",https://www.clien.net/service/board/park/19081568?od=T31&po=0&category=0&groupCd=
0,625,,09:51,행사의 시즌,https://www.clien.net/service/board/park/19081566?od=T31&po=0&category=0&groupCd=
0,2266,그란데,09:49,오늘자 코스피 반도체 3종목,https://www.clien.net/service/board/park/19081564?od=T31&po=0&category=0&groupCd=
1,3148,참치Jr.,09:44,코스피 곧 떨어질 수 있어요,https://www.clien.net/service/board/park/19081561?od=T31&po=0&category=0&groupCd=
2,1738,applemacos,09:35,2찍이들 인버스 많이 탔을 텐데,https://www.clien.net/service/board/park/19081558?od=T31&po=0&category=0&groupCd=
3,2357,,09:31,50만닉스 찍었네요 ....ㄷㄷ,https://www.clien.net/service/board/park/19081557?od=T31&po=0&category=0&groupCd=
0,1990,브라잍쉐도우,09:30,왜 납이 든 요구르트를 파는 걸까요 (미국에서 파는 한국산 요구르트),https://www.clien.net/service/board/park/19081555?od=T31&po=0&category=0&groupCd=
17,2104,쿠너어우어웅,09:27,전현희 '나경원 방지법’ 발의,https://www.clien.net/service/board/park/19081553?od=T31&po=0&category=0&groupCd=
5,1751,사랑임,09:23,"SH, 한강버스 500억 빚보증 서줬다",https://www.clien.net/service/board/park/19081552?od=T31&po=0&category=0&groupCd=
4,1731,가습기야,09:23,국토부 차관 이슈가 뭔가했는데 '돈모아서 집사라' 이거였군요,https://www.clien.net/service/board/park/19081551?od=T31&po=0&category=0&groupCd=
3,1540,학습하는주린이,09:18,KOSPI 3874 ...,https://www.clien.net/service/board/park/19081549?od=T31&po=0&category=0&groupCd=
0,1603,,09:17,현대차까지 회복 ~ !,https://www.clien.net/service/board/park/19081547?od=T31&po=0&category=0&groupCd=
1,653,소고기안,09:17,우리가 뭔 삽질을 한 들 설마 중도층이 내란당을 찍겠어?,https://www.clien.net/service/board/park/19081546?od=T31&po=0&category=0&groupCd=
3,1652,applemacos,09:16,곧 10만전자 가겠네요 ㅋㅋㅋㅋ 이재명 대통령 효과 대단합니다,https://www.clien.net/service/board/park/19081545?od=T31&po=0&category=0&groupCd=
5,1327,jperf7,09:13,'내란'을 '내란'이라 말 못하는 법원장들,https://www.clien.net/service/board/park/19081543?od=T31&po=0&category=0&groupCd=
3,1549,중간보스,09:12,비행기에서 산소마스크가 떨어졌을 때 숙지해야 하는 절차,https://www.clien.net/service/board/park/19081542?od=T31&po=0&category=0&groupCd=
4,1744,알아서하자,08:42,갤럭시a34 수리기...,https://www.clien.net/service/board/park/19081537?od=T31&po=0&category=0&groupCd=
0,2860,닉네임은농부,08:35,느타리 버섯이 잡식이라네요...,https://www.clien.net/service/board/park/19081535?od=T31&po=0&category=0&groupCd=
5,4559,LK-99,08:34,전세 9년법은 통과 안되었으면 합니다,https://www.clien.net/service/board/park/19081533?od=T31&po=0&category=0&groupCd=
0,1444,커피를줄여야할텐데,08:33,4경악 3실화 (자동차 기사),https://www.clien.net/service/board/park/19081532?od=T31&po=0&category=0&groupCd=
10,4046,,08:27,민주당이 정권잡으면 늘 신기한 현상,https://www.clien.net/service/board/park/19081530?od=T31&po=1&category=0&groupCd=
0,1306,데모대,08:21,날씨가 너무 추워졌는데 옷차림이 애매하네요,https://www.clien.net/service/board/park/19081527?od=T31&po=1&category=0&groupCd=
1,2772,,08:18,여러분.. 소한테 마스크를 씌우면 뭔지 아세요??,https://www.clien.net/service/board/park/19081526?od=T31&po=1&category=0&groupCd=
6,2155,종.삼,08:12,[단독]탈북민 후원금은..목사의 현금인출기다,https://www.clien.net/service/board/park/19081525?od=T31&po=1&category=0&groupCd=
0,879,Bigtory,08:07,문득 든 생각하나... 드론..,https://www.clien.net/service/board/park/19081524?od=T31&po=1&category=0&groupCd=
0,4028,댕장꾹,08:04,[단독]통역 일하러 캄보디아 간 여성 “성인방송 강요하며 감금”,https://www.clien.net/service/board/park/19081523?od=T31&po=1&category=0&groupCd=
0,1439,Kaya,08:01,aws 복구됐다는데 vercel은 6시간 넘게 먹통…,https://www.clien.net/service/board/park/19081522?od=T31&po=1&category=0&groupCd=
7,3132,벤또사마닷넷,07:52,AWS 이번에 장애로 알게된 좀 병맛같은 상황이 일부 주요서비스는,https://www.clien.net/service/board/park/19081518?od=T31&po=1&category=0&groupCd=
2,1336,종.삼,07:48,국정감사 계속..‘명태균 게이트’..격돌할 듯,https://www.clien.net/service/board/park/19081517?od=T31&po=1&category=0&groupCd=
22,3001,끄또빠파파,07:43,전우용 선생님의 페이스북글입니다.,https://www.clien.net/service/board/park/19081516?od=T31&po=1&category=0&groupCd=
4,1654,종.삼,07:42,예고편)‘독생녀’의 천문학적.통일교 돈..avi,https://www.clien.net/service/board/park/19081513?od=T31&po=1&category=0&groupCd=
1,4199,racoooon,07:40,8월에 이슈됐던 농구 폭행사건 근황,https://www.clien.net/service/board/park/19081512?od=T31&po=1&category=0&groupCd=
1,2282,종.삼,07:37,트럼프 '아르헨티나 소고기 수입'.美농민 반발 커져,https://www.clien.net/service/board/park/19081510?od=T31&po=1&category=0&groupCd=
15,4199,[멀더요원],07:36,법사위 보는데 민주당 정신좀 차리길,https://www.clien.net/service/board/park/19081509?od=T31&po=1&category=0&groupCd=
1,7411,,07:19,투미 백팩 가격은 저세상으로 가버렸군요.,https://www.clien.net/service/board/park/19081507?od=T31&po=1&category=0&groupCd=
2,7102,루다나리에,07:19,한화가 준비중인 APEC 불꽃 쇼,https://www.clien.net/service/board/park/19081506?od=T31&po=1&category=0&groupCd=
1,3135,Bigtory,07:07,PASS 얼굴 인증.....취약점...,https://www.clien.net/service/board/park/19081505?od=T31&po=1&category=0&groupCd=
0,2141,,07:06,송파동 고도식.,https://www.clien.net/service/board/park/19081504?od=T31&po=1&category=0&groupCd=
4,5984,그게,07:03,잔다르크가 쩌는 이유,https://www.clien.net/service/board/park/19081502?od=T31&po=1&category=0&groupCd=
9,3936,댕장꾹,06:41,제가 민주당에서 진짜 믿는 사람은 딱 4명입니다,https://www.clien.net/service/board/park/19081500?od=T31&po=1&category=0&groupCd=
11,4509,츄하이하이볼,06:28,“밥 챙겨주는 길고양이가 물고 온 건데 다람쥐인가요?”,https://www.clien.net/service/board/park/19081498?od=T31&po=1&category=0&groupCd=
0,4805,몸튼튼맘튼튼,06:17,요즘 산후조리원,https://www.clien.net/service/board/park/19081497?od=T31&po=1&category=0&groupCd=
3,6947,몸튼튼맘튼튼,06:10,미국 전기차 충전시장 근황,https://www.clien.net/service/board/park/19081496?od=T31&po=1&category=0&groupCd=
20,2860,CowBoyBK,05:22,판사들 다 때려쳐라. 무슨 사법권 독립을 얘기하냐?,https://www.clien.net/service/board/park/19081494?od=T31&po=1&category=0&groupCd=
1,3961,memory,04:45,AWS 맛탱이 가니 안되는게 많군요.,https://www.clien.net/service/board/park/19081492?od=T31&po=1&category=0&groupCd=
7,3007,파이어폭스,04:30,[CNN] 트럼프의 AI동영상은 No Kings 시위의 정당성을 증명했을 뿐이다.,https://www.clien.net/service/board/park/19081491?od=T31&po=1&category=0&groupCd=
3,7931,그게,03:42,전직 대통령 재산 수집이 취미인 사람,https://www.clien.net/service/board/park/19081489?od=T31&po=1&category=0&groupCd=
0,2863,mk-201,03:33,2024년 1월 1일 평창군 LPG 폭발 사고 영상,https://www.clien.net/service/board/park/19081488?od=T31&po=1&category=0&groupCd=
0,4067,그게,03:21,케데헌 스토리 요약본,https://www.clien.net/service/board/park/19081487?od=T31&po=1&category=0&groupCd=
0,5220,그게,03:20,나이먹었음을 실감하는 나이,https://www.clien.net/service/board/park/19081486?od=T31&po=1&category=0&groupCd=
0,2114,루다나리에,03:04,범죄단지' 수장 천즈 어디에‥'폭행 지시‥고위 관료에 요트·시계 뇌물',https://www.clien.net/service/board/park/19081485?od=T31&po=2&category=0&groupCd=
6,8202,루다나리에,01:58,한국에 온 베트남 차관이 국방부 공무원 성추행,https://www.clien.net/service/board/park/19081483?od=T31&po=2&category=0&groupCd=
0,3153,,01:38,오오.. 구글맵 위성 보다 더 마음에 드는곳 찾았습니다,https://www.clien.net/service/board/park/19081482?od=T31&po=2&category=0&groupCd=
7,2001,파이어폭스,01:32,"[VRT] 탑건 주제곡 Danger Zone 케니 로긴스, 트럼프 정면비판. '내노래 쓰지마'",https://www.clien.net/service/board/park/19081481?od=T31&po=2&category=0&groupCd=
1,3364,파이어폭스,00:52,[THR] 지미키멜 복귀 이유가 있네. 디즈니+ 구독취소 갑절로 늘어,https://www.clien.net/service/board/park/19081476?od=T31&po=2&category=0&groupCd=
0,3083,,00:31,문피아 아직도 안 고쳐졌군요,https://www.clien.net/service/board/park/19081469?od=T31&po=2&category=0&groupCd=
3,5894,짱똘이27,00:20,KOSPI 3100 매수한 KORU ETF 수익율 80% ㄷㄷㄷ,https://www.clien.net/service/board/park/19081467?od=T31&po=2&category=0&groupCd=
0,1709,바나나붕어빵,00:12,"Servo 브라우저, 현지 시각 기준 10월 20일에 v0.0.1 공개",https://www.clien.net/service/board/park/19081466?od=T31&po=2&category=0&groupCd=
14,7582,갸앍갸앍,00:10,남편이 엉덩이를 벌리고 매일 다가오는 만화.manhwa(4),https://www.clien.net/service/board/park/19081464?od=T31&po=2&category=0&groupCd=
